"That which hath made them drunk hath made me bold; What hath quench'd them hath given me fire. Hark! Peace! It was the owl that shriek'd, the fatal bellman, Which gives the stern'st good night. He is about it: The doors are open, and the surfeited grooms Do mock their charge with snores. I have drugg'd their possets That death and nature do contend about them, Whether they live or die."	灌醉了他们的东西使我胆大了，浇灭了他们，却把我点着了。小心听!是鸱枭在尖叫，这个不祥的更夫向人道凄厉的晚安。他该是动手了。门都开着，那两个醉炮的待卫用鼾声嘲弄着职守。我赏他们夜酒下了药，现在他们熟睡到分不清是死是活了。	BZL
"That which hath made them drunk hath made me bold; What hath quench'd them hath given me fire. Hark! Peace! It was the owl that shriek'd, the fatal bellman, Which gives the stern'st good night. He is about it: The doors are open, and the surfeited grooms Do mock their charge with snores. I have drugg'd their possets That death and nature do contend about them, Whether they live or die."	酒把他们醉倒了，却提起了我的勇气；浇熄了他们的馋焰，却燃起了我心头的烈火。听！不要响！这是夜枭在啼声，它正在鸣着丧钟，向人们道凄厉的晚安。他在那儿动手了。门都开着，那两个醉饱的侍卫用鼾声代替他们的守望；我曾经在他们的乳酒里放下麻药，瞧他们熟睡的样子，简直分别不出他们是活人还是死人。	ZSH
"That which hath made them drunk hath made me bold; What hath quench'd them hath given me fire. Hark! Peace! It was the owl that shriek'd, the fatal bellman, Which gives the stern'st good night. He is about it: The doors are open, and the surfeited grooms Do mock their charge with snores. I have drugg'd their possets That death and nature do contend about them, Whether they live or die."	叫他们醉倒，使我胆子大，压熄其欲焰，点旺了我的火。听！噤声！鸱枭在锐唳，那凶杀的更夫在道声阴惨的夜安。他在动手了：门户已打开，那些醉饱的仆人用打鼾在跟他们的职守开玩笑：我把他们的奶酪茶下了药，他们生或死在挣扎，很难说。	SDY
"Who's there' what, ho!"	[自内]那里是谁呀?喂!	BZL
"Who's there' what, ho!"	（在内）那边是谁？喂！	ZSH
"Who's there' what, ho!"	[在内]那是谁？什么，喂！	SDY
"Alack, I am afraid they have awaked And 'tis not done. The attempt and not the deed Confounds us. Hark! I laid their daggers ready; He could not miss 'em. Had he not resembled My father as he slept, I had done't.  Enter Macbeth,  My husband!"	麦夫人唉，我担心他们已经醒了。而事还未成!不是罪行，是图谋会毁了我们。听!他们的匕首我放好了;他不会找不到。要不是他睡得象我的父亲，我自己就干了。麦克白斯上。我丈夫!	BZL
"Alack, I am afraid they have awaked And 'tis not done. The attempt and not the deed Confounds us. Hark! I laid their daggers ready; He could not miss 'em. Had he not resembled My father as he slept, I had done't.  Enter Macbeth,  My husband!"	嗳哟！我怕他们已经醒过来了，这件事情却还没有办好；不是罪行本身，而是我们的企图毁了我们。听！我把他们的刀子都放好了；他不会找不到的。倘不是我看他睡着的样子活像我的父亲，我早就自己动手了。我的丈夫！麦克白上。	ZSH
"Alack, I am afraid they have awaked And 'tis not done. The attempt and not the deed Confounds us. Hark! I laid their daggers ready; He could not miss 'em. Had he not resembled My father as he slept, I had done't.  Enter Macbeth,  My husband!"	唉呀！我只怕他们醒来，而事情还没做；那将会不是已经干出来，而是图谋未遂，把我们毁灭掉。听！我已经把他们的匕首都放好；他不会找不到。若是他睡时的模样不像我父亲，我自己就干了。我丈夫！[麦克白斯上。	SDY
I have done the deed. Didst thou not hear a noise?	我干了。你没有听见一个声音吗?	BZL
I have done the deed. Didst thou not hear a noise?	我已经把事情办好了。你没有听见一个声音吗？	ZSH
I have done the deed. Didst thou not hear a noise?	我把事干了。你不听见个声音吗？	SDY
I heard the owl scream and the crickets cry. Did not you speak?	我只听见了鸱枭和蟋蟀的鸣叫。你没有说话吗?	BZL
I heard the owl scream and the crickets cry. Did not you speak?	我听见枭啼和蟋蟀的鸣声。你没有讲过话吗？	ZSH
I heard the owl scream and the crickets cry. Did not you speak?	我听到鸱枭在锐唳，蟋蟀在鸣。	SDY
As I descended?	就在我走下楼梯的时候吗?	BZL
As I descended?	我下来的时候吗？	ZSH
As I descended?	我下来的时候。	SDY
Hark! Who lies i' the second chamber?	听!谁在第二间寝室里歇夜?	BZL
Hark! Who lies i' the second chamber?	听！谁睡在隔壁的房间里？	ZSH
Hark! Who lies i' the second chamber?	是谁睡在第二间房里？	SDY
This is a sorry sight.           [Looks on his hands.	好惨目惊心的样子!	BZL
This is a sorry sight.           [Looks on his hands.	（视手）好惨！	ZSH
This is a sorry sight.           [Looks on his hands.	[自视手上]这样子好惨。	SDY
"A foolish thought, to say a sorry sight."	说惨目惊心的样子，是一个傻想法。	BZL
"A foolish thought, to say a sorry sight."	别发傻，惨什么。	ZSH
"A foolish thought, to say a sorry sight."	说这样子惨，是个愚蠢的思想。	SDY
"There\'s one did laugh in \'s sleep, and one cried, ""Murther!"" That they did wake each other. I stood and heard them, But they did say their prayers and address\'d them Again to sleep"	睡梦中有一个发笑，有一个喊“谋杀!”他们互相吵醒了。我站住听他们。可是他们作完了祷告，又重新睡着了。	BZL
"There\'s one did laugh in \'s sleep, and one cried, ""Murther!"" That they did wake each other. I stood and heard them, But they did say their prayers and address\'d them Again to sleep"	一个人在睡梦里大笑，还有一个人喊“杀人啦！”他们把彼此惊醒了；我站定听他们；可是他们念完祷告，又睡着了。	ZSH
"There\'s one did laugh in \'s sleep, and one cried, ""Murther!"" That they did wake each other. I stood and heard them, But they did say their prayers and address\'d them Again to sleep"	有一个睡梦中在笑，有一个叫“凶杀”！彼此闹醒了：我站住，听着他们；但他们都祷告一阵子，又都睡了。	SDY
There are two lodged together.	是有两个人同睡一间房。	BZL
There are two lodged together.	是有两个睡在那一间。	ZSH
There are two lodged together.	有两个是在一起睡。	SDY
"One cried, ""God bless us!"" and ""Amen"" the other, As they had seen me with these hangman\'s hands. Listening their fear, I could not say ""Amen,"" When they did say, ""God bless us!"	一个喊“天保佑我们”，一个喊“阿门”，好象看见了我这双杀人的血手。听他们惊惶惶说完了“天保佑我们”，我可说不出“阿门”。	BZL
"One cried, ""God bless us!"" and ""Amen"" the other, As they had seen me with these hangman\'s hands. Listening their fear, I could not say ""Amen,"" When they did say, ""God bless us!"	一个喊，“上帝保佑我们！”一个喊，“阿门！”好像他们看见我高举这一双杀人的血手似的。听着他们惊慌的口气，当他们说过了“上帝保佑我们”以后，我想要说“阿门”，却怎么也说不出来。	ZSH
"One cried, ""God bless us!"" and ""Amen"" the other, As they had seen me with these hangman\'s hands. Listening their fear, I could not say ""Amen,"" When they did say, ""God bless us!"	一个叫道“上帝赐福于我们！”一个说一声“但愿如此，”仿佛他们俩看见我这双绞杀手的手。听到他们那惶恐的声音，他们叫“上帝赐福与我们！”我可说不出“但愿如此”。	SDY
Consider it not so deeply.	别想得这么多。	BZL
Consider it not so deeply.	不要把它放在心上。	ZSH
Consider it not so deeply.	休要想得这么深。	SDY
"But wherefore could not I pronounce ""Amen""? I had most need of blessing, and ""Amen"" Stuck in my throat."	可是为什么我不能说一声“阿门”呢?我当时最需要祝福，而这句“阿门”就梗在喉头。	BZL
"But wherefore could not I pronounce ""Amen""? I had most need of blessing, and ""Amen"" Stuck in my throat."	可是我为什么说不出“阿门”两个字来呢？我才是最需要上帝垂恩的，可是“阿门”两个字却哽在我的喉头。	ZSH
"But wherefore could not I pronounce ""Amen""? I had most need of blessing, and ""Amen"" Stuck in my throat."	但是我为何说不出“但愿如此”？我极想得赐福，可是“但愿如此”却骨鲠在喉头。	SDY
"These deeds must not be thought After these ways; so, it will make us mad."	千万不要照这样子想这种事情。这样会使我们发疯的。	BZL
"These deeds must not be thought After these ways; so, it will make us mad."	我们干这种事，不能尽往这方面想下去；这样想着是会使我们发疯的。	ZSH
"These deeds must not be thought After these ways; so, it will make us mad."	这些事情不该这么样去多想；这么想，人会要发疯。	SDY
"I heard a voice cry, ""Sleep no more! Macbeth does murther sleep"" -the innocent sleep, Sleep that knits up the ravel\'d sleave of care, The death of each day\'s life, sore labor\'s bath, Balm of hurt minds, great nature\'s second course, Chief nourisher in life\'s feast-"	我仿佛听见过一声喊“不要再睡了!麦克白斯杀害了睡眠”——无辜的睡眠，睡眠呀解得开搅成了一团的忧虑，是每日生命的死亡，辛劳的浴汤，伤心的膏药，大自然提供的重点菜，生活盛宴的主餚啊。	BZL
"I heard a voice cry, ""Sleep no more! Macbeth does murther sleep"" -the innocent sleep, Sleep that knits up the ravel\'d sleave of care, The death of each day\'s life, sore labor\'s bath, Balm of hurt minds, great nature\'s second course, Chief nourisher in life\'s feast-"	我仿佛听见一个声音喊着：“不要再睡了！麦克白已经杀害了睡眠，”那清白的睡眠，把忧虑的乱丝编织起来的睡眠，那日常的死亡，疲劳者的沐浴，受伤的心灵的油膏，大自然的最丰盛的菜肴，生命的盛筵上主要的营养，——	ZSH
"I heard a voice cry, ""Sleep no more! Macbeth does murther sleep"" -the innocent sleep, Sleep that knits up the ravel\'d sleave of care, The death of each day\'s life, sore labor\'s bath, Balm of hurt minds, great nature\'s second course, Chief nourisher in life\'s feast-"	麦克白斯凶杀了睡眠”，——天真的睡眠，那织光一堆乱丝似的愁绪的睡眠，它也是每天生命之告终，劳苦后得到沐浴，伤痛的心神的镇痛膏，伟大的造化最丰盛的菜肴，人生筵席上主要的滋补品，——	SDY
